file_path,line_number,code_snippet,category,severity,suggested_token_name,suggested_replacement_snippet,justification
BabciaTobiasz/App/LaunchView.swift,49,VStack(spacing: 24) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/App/LaunchView.swift,59,".offset(x: 30, y: 20)",Spacing,Medium,grid.offset,padding(theme.grid.offset),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/App/LaunchView.swift,63,VStack(spacing: 8) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/App/LaunchView.swift,75,".padding(.top, 20)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/App/MainTabView.swift,51,".offset(x: 8, y: -8)",Spacing,Medium,grid.offset,padding(theme.grid.offset),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,58,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,80,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,86,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,90,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,118,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,147,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,150,"VStack(alignment: .leading, spacing: 12) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,191,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,195,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,211,".padding(.horizontal, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,214,"VStack(alignment: .leading, spacing: 12) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,220,".padding(.vertical, 6)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,269,"LazyVGrid(columns: Array(repeating: GridItem(.flexible()), count: 6), spacing: 12) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,277,".frame(width: 44, height: 44)",Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,294,"LazyVGrid(columns: Array(repeating: GridItem(.flexible()), count: 6), spacing: 12) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,301,".frame(width: 36, height: 36)",Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,305,.padding(1),Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,310,.padding(4),Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,330,".frame(width: 50, height: 50)",Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,337,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,352,".padding(.vertical, 8)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,399,HStack(spacing: 12) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,400,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaFormView.swift,414,".padding(.vertical, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaListView.swift,247,".padding(.vertical, 10)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaListView.swift,250,".padding(.bottom, 8)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaListView.swift,257,VStack(spacing: 16) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaListView.swift,274,VStack(spacing: 2) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaListView.swift,284,HStack(spacing: 30) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaListView.swift,292,Divider().frame(height: 40),Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaListView.swift,305,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaListView.swift,334,HStack(spacing: 6) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaListView.swift,342,".padding(.vertical, 12)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaListView.swift,355,.padding(12),Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaListView.swift,378,VStack(spacing: 4) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaListView.swift,379,HStack(spacing: 4) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaListView.swift,476,VStack(spacing: 24) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaListView.swift,481,VStack(spacing: 8) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaRowView.swift,42,".padding(.vertical, 4)",Spacing,Medium,grid.cardPadding,padding(theme.grid.cardPadding),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaRowView.swift,56,".frame(width: 32, height: 32)",Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaRowView.swift,61,".frame(width: 32, height: 32)",Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaRowView.swift,76,".frame(width: 44, height: 44)",Spacing,Medium,grid.dimension,padding(theme.grid.dimension),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaRowView.swift,87,"VStack(alignment: .leading, spacing: 4) {",Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
BabciaTobiasz/Features/Areas/AreaRowView.swift,102,HStack(spacing: 8) {,Spacing,Medium,grid.sectionSpacing,padding(theme.grid.sectionSpacing),Numeric layout literals fragment the spacing scale and make responsive tuning and motion alignment difficult.
